City,Hour.of.Day,Users,New.Users,Sessions,Bounce.Rate,Pages...Session,Avg..Session.Duration,Goal.Conversion.Rate,Goal.Completions,Goal.Value,Date
Hollywood,2018091612,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Miami,2018091608,1,1,1,0.00%,4,0:01:47,0.00%,0,$0.00 ,20180916
Miami,2018091609,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Orlando,2018091607,1,0,2,0.00%,2,0:03:10,0.00%,0,$0.00 ,20180916
Pompano Beach,2018091611,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Tallahassee,2018091607,1,1,1,0.00%,1,0:14:38,0.00%,0,$0.00 ,20180916
Tallahassee,2018091608,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180916
Atlanta,2018091604,1,0,1,0.00%,3,0:00:54,0.00%,0,$0.00 ,20180916
Atlanta,2018091605,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Atlanta,2018091612,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180916
Kennesaw,2018091610,1,0,1,0.00%,4,0:28:38,0.00%,0,$0.00 ,20180916
Kennesaw,2018091611,1,0,1,0.00%,2,0:00:05,0.00%,0,$0.00 ,20180916
Marietta,2018091618,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Overland Park,2018091609,1,0,2,50.00%,1.5,0:00:31,0.00%,0,$0.00 ,20180916
Billerica,2018091609,1,0,2,0.00%,3.5,0:01:35,0.00%,0,$0.00 ,20180916
Billerica,2018091611,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Springfield,2018091610,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Hyattsville,2018091608,1,0,1,0.00%,2,0:00:03,0.00%,0,$0.00 ,20180916
Kansas City,2018091620,1,1,1,0.00%,2,0:01:13,0.00%,0,$0.00 ,20180916
Black Mountain,2018091611,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Cary,2018091605,1,0,1,0.00%,2,0:00:22,0.00%,0,$0.00 ,20180916
Cary,2018091610,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Cary,2018091611,1,0,1,0.00%,2,0:00:05,0.00%,0,$0.00 ,20180916
Cary,2018091612,1,1,1,0.00%,2,0:00:02,0.00%,0,$0.00 ,20180916
Cary,2018091615,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Cary,2018091618,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Cashiers,2018091605,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Cashiers,2018091609,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Cashiers,2018091614,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Chapel Hill,2018091611,1,0,1,0.00%,2,0:00:05,0.00%,0,$0.00 ,20180916
Charlotte,2018091605,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Charlotte,2018091615,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Charlotte,2018091619,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Cherokee,2018091608,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Clayton,2018091610,1,0,1,0.00%,3,0:06:20,0.00%,0,$0.00 ,20180916
Clayton,2018091611,1,0,1,0.00%,4,0:06:08,0.00%,0,$0.00 ,20180916
Concord,2018091609,1,1,1,0.00%,2,0:00:14,0.00%,0,$0.00 ,20180916
Creedmoor,2018091609,1,0,1,0.00%,4,0:07:36,0.00%,0,$0.00 ,20180916
Creedmoor,2018091611,1,1,1,0.00%,2,0:01:25,0.00%,0,$0.00 ,20180916
Durham,2018091601,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Durham,2018091602,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Durham,2018091604,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Durham,2018091606,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Durham,2018091622,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Eden,2018091609,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Fayetteville,2018091609,1,0,1,0.00%,2,0:02:14,0.00%,0,$0.00 ,20180916
Fort Bragg,2018091615,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Goldsboro,2018091612,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Graham,2018091611,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Graham,2018091612,1,0,1,0.00%,5,0:05:20,0.00%,0,$0.00 ,20180916
Greensboro,2018091610,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Greensboro,2018091611,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Greensboro,2018091612,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Greenville,2018091607,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Greenville,2018091608,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Hayesville,2018091611,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Henderson,2018091608,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Henderson,2018091612,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Hickory,2018091611,1,1,1,0.00%,4,0:02:47,0.00%,0,$0.00 ,20180916
High Point,2018091615,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Hillsborough,2018091608,1,1,1,0.00%,2,0:00:14,0.00%,0,$0.00 ,20180916
Hillsborough,2018091609,1,1,1,0.00%,2,0:00:03,0.00%,0,$0.00 ,20180916
Hillsborough,2018091611,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Hillsborough,2018091617,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Hillsborough,2018091618,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Kernersville,2018091610,1,1,1,0.00%,2,0:00:23,0.00%,0,$0.00 ,20180916
Mars Hill,2018091608,1,0,1,0.00%,2,0:01:02,0.00%,0,$0.00 ,20180916
Mars Hill,2018091609,1,0,2,50.00%,1,0:05:34,0.00%,0,$0.00 ,20180916
Mars Hill,2018091610,1,0,2,50.00%,4,0:00:04,0.00%,0,$0.00 ,20180916
Mars Hill,2018091611,1,0,1,0.00%,3,0:03:54,0.00%,0,$0.00 ,20180916
Mebane,2018091611,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Mebane,2018091621,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Morrisville,2018091610,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Oxford,2018091607,1,0,1,0.00%,2,0:00:09,0.00%,0,$0.00 ,20180916
Pinetown,2018091614,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Raleigh,2018091613,1,0,1,0.00%,1,0:07:12,0.00%,0,$0.00 ,20180916
Raleigh,2018091618,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Raleigh,2018091619,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Raleigh,2018091620,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Raleigh,2018091623,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Robbinsville,2018091606,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Robbinsville,2018091607,1,0,1,0.00%,3,0:05:27,0.00%,0,$0.00 ,20180916
Robbinsville,2018091612,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Roxboro,2018091607,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Roxboro,2018091611,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Swansboro,2018091605,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Sylva,2018091610,1,1,1,0.00%,3,0:10:32,0.00%,0,$0.00 ,20180916
Sylva,2018091612,1,0,1,0.00%,2,0:02:14,0.00%,0,$0.00 ,20180916
Sylva,2018091619,1,0,1,0.00%,2,0:00:53,0.00%,0,$0.00 ,20180916
Welcome,2018091608,1,1,2,0.00%,4,0:01:54,0.00%,0,$0.00 ,20180916
Welcome,2018091612,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Wendell,2018091611,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Williamston,2018091611,1,1,1,0.00%,2,0:13:27,0.00%,0,$0.00 ,20180916
Winston-Salem,2018091607,1,0,1,0.00%,2,0:00:10,0.00%,0,$0.00 ,20180916
Winston-Salem,2018091612,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Winston-Salem,2018091613,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Winston-Salem,2018091622,1,0,1,0.00%,2,0:00:46,0.00%,0,$0.00 ,20180916
Zebulon,2018091611,1,1,1,0.00%,3,0:04:13,0.00%,0,$0.00 ,20180916
Geneseo,2018091612,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
New York,2018091609,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
New York,2018091610,1,0,1,0.00%,2,0:02:57,0.00%,0,$0.00 ,20180916
Newburgh,2018091608,1,0,1,0.00%,3,0:03:50,0.00%,0,$0.00 ,20180916
Newburgh,2018091622,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Poughkeepsie,2018091611,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Poughkeepsie,2018091612,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Cincinnati,2018091609,1,0,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180916
Philadelphia,2018091607,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Philadelphia,2018091611,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Pittsburgh,2018091608,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Andrews,2018091612,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Bennettsville,2018091614,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Blythewood,2018091608,1,0,1,0.00%,2,0:01:11,0.00%,0,$0.00 ,20180916
Blythewood,2018091609,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Blythewood,2018091610,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Blythewood,2018091612,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Charleston,2018091614,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Columbia,2018091608,1,0,2,0.00%,3,0:04:38,0.00%,0,$0.00 ,20180916
Columbia,2018091609,1,1,1,0.00%,7,0:22:45,0.00%,0,$0.00 ,20180916
Conway,2018091618,1,0,1,0.00%,2,0:01:39,0.00%,0,$0.00 ,20180916
Myrtle Beach,2018091611,1,0,1,0.00%,2,0:00:27,0.00%,0,$0.00 ,20180916
Carrollton,2018091608,1,0,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180916
Dallas,2018091611,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Fort Worth,2018091611,1,1,1,0.00%,2,0:07:01,0.00%,0,$0.00 ,20180916
Fort Worth,2018091619,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Houston,2018091607,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Texarkana,2018091610,1,1,1,0.00%,2,0:00:32,0.00%,0,$0.00 ,20180916
Blacksburg,2018091609,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Charlottesville,2018091607,1,0,1,0.00%,3,0:29:53,0.00%,0,$0.00 ,20180916
Danville,2018091609,1,1,2,0.00%,2,0:02:21,0.00%,0,$0.00 ,20180916
Gloucester County,2018091619,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Newport News,2018091611,1,0,1,0.00%,3,0:21:51,0.00%,0,$0.00 ,20180916
Norfolk,2018091607,1,0,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180916
Richmond,2018091617,1,1,1,0.00%,2,0:00:29,0.00%,0,$0.00 ,20180916
Virginia Beach,2018091607,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Seattle,2018091608,1,0,1,0.00%,3,0:00:55,0.00%,0,$0.00 ,20180916
Seattle,2018091611,1,0,1,0.00%,2,0:00:01,0.00%,0,$0.00 ,20180916
Seattle,2018091613,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Antigo,2018091608,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Wautoma,2018091612,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Camp Springs,2018091612,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Friendly,2018091610,1,0,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180916
North Druid Hills,2018091608,1,1,1,0.00%,2,0:00:01,0.00%,0,$0.00 ,20180916
Spokane Valley,2018091609,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180916
Saint Charles,2018091608,1,0,1,0.00%,2,0:00:16,0.00%,0,$0.00 ,20180916
,NA,869,331,892,49.44%,2.14,0:03:20,0.00%,0,$0.00 ,20180916
Durham,2018092309,62,30,74,27.03%,3.28,0:07:24,0.00%,0,$0.00 ,20180923
Durham,2018092310,36,6,26,46.15%,2.96,0:02:15,0.00%,0,$0.00 ,20180923
Durham,2018092311,35,8,38,36.84%,2.37,0:07:04,0.00%,0,$0.00 ,20180923
Durham,2018092307,27,8,27,48.15%,2.04,0:02:41,0.00%,0,$0.00 ,20180923
Durham,2018092308,23,2,23,60.87%,1.78,0:02:49,0.00%,0,$0.00 ,20180923
Durham,2018092312,19,4,17,58.82%,2.88,0:01:44,0.00%,0,$0.00 ,20180923
Charlotte,2018092309,12,4,18,33.33%,3,0:08:14,0.00%,0,$0.00 ,20180923
Charlotte,2018092311,11,3,14,50.00%,1.93,0:02:01,0.00%,0,$0.00 ,20180923
Durham,2018092313,10,4,9,77.78%,1.44,0:00:16,0.00%,0,$0.00 ,20180923
Charlotte,2018092307,8,4,8,12.50%,2.38,0:08:16,0.00%,0,$0.00 ,20180923
Charlotte,2018092308,7,1,6,50.00%,2.67,0:03:09,0.00%,0,$0.00 ,20180923
Charlotte,2018092310,7,1,5,60.00%,2.8,0:00:17,0.00%,0,$0.00 ,20180923
Durham,2018092317,7,2,5,80.00%,1.8,0:00:45,0.00%,0,$0.00 ,20180923
Durham,2018092320,6,2,6,66.67%,1.83,0:00:08,0.00%,0,$0.00 ,20180923
Raleigh,2018092307,6,1,6,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Cary,2018092309,5,1,5,20.00%,4.2,0:11:12,0.00%,0,$0.00 ,20180923
Franklin,2018092310,5,3,3,66.67%,2.33,0:00:01,0.00%,0,$0.00 ,20180923
Raleigh,2018092309,5,3,5,60.00%,1.4,0:05:59,0.00%,0,$0.00 ,20180923
Raleigh,2018092310,5,1,4,75.00%,1.75,0:01:19,0.00%,0,$0.00 ,20180923
Cary,2018092311,4,1,4,25.00%,3,0:04:48,0.00%,0,$0.00 ,20180923
Charlotte,2018092315,4,1,4,50.00%,2,0:00:49,0.00%,0,$0.00 ,20180923
Charlotte,2018092317,4,1,4,75.00%,1.25,0:00:01,0.00%,0,$0.00 ,20180923
Durham,2018092316,4,1,3,33.33%,1.67,0:06:25,0.00%,0,$0.00 ,20180923
Durham,2018092319,4,0,4,75.00%,1.25,0:00:02,0.00%,0,$0.00 ,20180923
Mebane,2018092309,4,2,5,40.00%,2.6,0:04:50,0.00%,0,$0.00 ,20180923
Raleigh,2018092308,4,0,4,25.00%,4,0:04:10,0.00%,0,$0.00 ,20180923
Raleigh,2018092311,4,1,4,50.00%,1.75,0:01:15,0.00%,0,$0.00 ,20180923
Norfolk,2018092309,4,3,4,25.00%,1.75,0:00:04,0.00%,0,$0.00 ,20180923
Atlanta,2018092307,3,1,3,33.33%,3.67,0:25:21,0.00%,0,$0.00 ,20180923
Cary,2018092312,3,2,3,33.33%,5.33,0:02:53,0.00%,0,$0.00 ,20180923
Charlotte,2018092316,3,2,3,33.33%,1.67,0:00:08,0.00%,0,$0.00 ,20180923
Durham,2018092314,3,0,3,66.67%,1.33,0:00:03,0.00%,0,$0.00 ,20180923
Durham,2018092315,3,0,3,66.67%,1.67,0:06:03,0.00%,0,$0.00 ,20180923
Durham,2018092318,3,1,4,75.00%,1.25,0:00:02,0.00%,0,$0.00 ,20180923
Franklin,2018092309,3,1,6,16.67%,4.33,0:10:57,0.00%,0,$0.00 ,20180923
Franklin,2018092311,3,2,4,50.00%,1.5,0:01:02,0.00%,0,$0.00 ,20180923
Washington,2018092307,2,1,2,0.00%,2,0:00:06,0.00%,0,$0.00 ,20180923
Washington,2018092308,2,1,2,50.00%,1.5,0:00:06,0.00%,0,$0.00 ,20180923
Miami,2018092310,2,1,2,50.00%,2,0:12:24,0.00%,0,$0.00 ,20180923
Atlanta,2018092308,2,1,1,100.00%,2,0:00:00,0.00%,0,$0.00 ,20180923
Atlanta,2018092309,2,1,2,0.00%,4,0:07:00,0.00%,0,$0.00 ,20180923
Atlanta,2018092311,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Atlanta,2018092314,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Charlotte,2018092312,2,0,3,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Charlotte,2018092313,2,1,2,50.00%,1.5,0:00:12,0.00%,0,$0.00 ,20180923
Charlotte,2018092320,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Creedmoor,2018092311,2,0,2,50.00%,2,0:13:35,0.00%,0,$0.00 ,20180923
Durham,2018092321,2,1,2,50.00%,1.5,0:00:08,0.00%,0,$0.00 ,20180923
Franklin,2018092307,2,0,2,50.00%,1.5,0:00:02,0.00%,0,$0.00 ,20180923
Greensboro,2018092307,2,1,2,50.00%,1.5,0:00:02,0.00%,0,$0.00 ,20180923
Hillsborough,2018092308,2,2,2,50.00%,1.5,0:07:34,0.00%,0,$0.00 ,20180923
Hillsborough,2018092314,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Mebane,2018092308,2,0,2,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180923
Mebane,2018092310,2,0,1,0.00%,4,0:00:04,0.00%,0,$0.00 ,20180923
Raleigh,2018092313,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Sylva,2018092316,2,0,1,0.00%,3,0:05:17,0.00%,0,$0.00 ,20180923
Mount Laurel,2018092309,2,1,2,50.00%,7,0:19:31,0.00%,0,$0.00 ,20180923
Fairport,2018092310,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
New York,2018092311,2,2,3,33.33%,2.67,0:01:08,0.00%,0,$0.00 ,20180923
New York,2018092314,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Virginia Beach,2018092307,2,0,2,0.00%,2.5,0:14:17,0.00%,0,$0.00 ,20180923
Virginia Beach,2018092308,2,0,1,0.00%,5,0:09:29,0.00%,0,$0.00 ,20180923
(not set),2018092309,1,0,1,0.00%,3,0:22:09,0.00%,0,$0.00 ,20180923
(not set),2018092311,1,1,1,0.00%,2,0:00:08,0.00%,0,$0.00 ,20180923
(not set),2018092312,1,0,1,0.00%,3,0:21:48,0.00%,0,$0.00 ,20180923
Surprise,2018092309,1,1,1,0.00%,6,0:02:58,0.00%,0,$0.00 ,20180923
San Diego,2018092317,1,0,1,0.00%,3,0:14:58,0.00%,0,$0.00 ,20180923
Washington,2018092312,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Washington,2018092314,1,0,1,0.00%,21,0:08:02,0.00%,0,$0.00 ,20180923
Washington,2018092320,1,0,1,0.00%,2,0:00:09,0.00%,0,$0.00 ,20180923
Merritt Island,2018092308,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Panama City,2018092321,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Winter Haven,2018092311,1,1,2,0.00%,3.5,0:02:29,0.00%,0,$0.00 ,20180923
Atlanta,2018092319,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Kennesaw,2018092309,1,0,1,0.00%,5,0:44:56,0.00%,0,$0.00 ,20180923
Kennesaw,2018092310,1,0,1,0.00%,4,0:00:05,0.00%,0,$0.00 ,20180923
Kennesaw,2018092311,1,0,1,0.00%,4,0:26:38,0.00%,0,$0.00 ,20180923
Smyrna,2018092311,1,1,1,0.00%,3,0:00:38,0.00%,0,$0.00 ,20180923
Chicago,2018092311,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
West Lafayette,2018092314,1,1,1,0.00%,2,0:00:59,0.00%,0,$0.00 ,20180923
Hyattsville,2018092310,1,0,1,0.00%,4,0:00:39,0.00%,0,$0.00 ,20180923
Branson,2018092309,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Branson,2018092314,1,0,3,33.33%,4,0:03:58,0.00%,0,$0.00 ,20180923
Branson,2018092315,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Kansas City,2018092307,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
St. Louis,2018092314,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Boone,2018092311,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Burlington,2018092311,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Cary,2018092307,1,0,1,0.00%,2,0:00:14,0.00%,0,$0.00 ,20180923
Cary,2018092308,1,0,1,0.00%,3,0:15:42,0.00%,0,$0.00 ,20180923
Cashiers,2018092303,1,0,1,0.00%,2,0:00:57,0.00%,0,$0.00 ,20180923
Cashiers,2018092309,1,0,2,50.00%,4,0:02:41,0.00%,0,$0.00 ,20180923
Cashiers,2018092310,1,0,1,0.00%,1,0:30:42,0.00%,0,$0.00 ,20180923
Cashiers,2018092311,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180923
Chapel Hill,2018092307,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Chapel Hill,2018092308,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Chapel Hill,2018092309,1,0,1,0.00%,5,0:08:20,0.00%,0,$0.00 ,20180923
Chapel Hill,2018092311,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Charlotte,2018092314,1,0,1,0.00%,2,0:04:14,0.00%,0,$0.00 ,20180923
Cherokee,2018092314,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Creedmoor,2018092309,1,1,1,0.00%,5,0:02:03,0.00%,0,$0.00 ,20180923
Creedmoor,2018092313,1,0,1,0.00%,2,0:00:19,0.00%,0,$0.00 ,20180923
Creedmoor,2018092315,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Durham,2018092301,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Durham,2018092306,1,0,2,0.00%,1.5,0:20:29,0.00%,0,$0.00 ,20180923
Franklin,2018092308,1,1,1,0.00%,4,0:01:36,0.00%,0,$0.00 ,20180923
Franklin,2018092312,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Franklin,2018092313,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Franklin,2018092316,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Graham,2018092308,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Greensboro,2018092308,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Greensboro,2018092309,1,1,1,0.00%,3,0:32:06,0.00%,0,$0.00 ,20180923
Greensboro,2018092310,1,1,1,0.00%,2,0:00:05,0.00%,0,$0.00 ,20180923
Greensboro,2018092311,1,0,1,0.00%,2,0:22:47,0.00%,0,$0.00 ,20180923
Greensboro,2018092312,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180923
Greenville,2018092302,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Greenville,2018092312,1,1,1,0.00%,2,0:00:10,0.00%,0,$0.00 ,20180923
Henderson,2018092309,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Henderson,2018092314,1,0,1,0.00%,6,0:01:51,0.00%,0,$0.00 ,20180923
Hillsborough,2018092309,1,1,1,0.00%,2,0:00:07,0.00%,0,$0.00 ,20180923
Hillsborough,2018092310,1,1,1,0.00%,5,0:01:06,0.00%,0,$0.00 ,20180923
Hillsborough,2018092311,1,0,1,0.00%,2,0:00:03,0.00%,0,$0.00 ,20180923
Jacksonville,2018092307,1,0,1,0.00%,2,0:00:07,0.00%,0,$0.00 ,20180923
Kernersville,2018092311,1,1,1,0.00%,2,0:02:39,0.00%,0,$0.00 ,20180923
Kill Devil Hills,2018092307,1,0,1,0.00%,2,0:27:00,0.00%,0,$0.00 ,20180923
Kill Devil Hills,2018092308,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180923
Knightdale,2018092313,1,0,1,0.00%,2,0:30:11,0.00%,0,$0.00 ,20180923
Knightdale,2018092314,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180923
Mars Hill,2018092311,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Mebane,2018092307,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Mebane,2018092314,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Mebane,2018092315,1,1,1,0.00%,3,0:03:24,0.00%,0,$0.00 ,20180923
Mebane,2018092317,1,0,1,0.00%,2,0:00:19,0.00%,0,$0.00 ,20180923
Ocean Isle Beach,2018092311,1,0,1,0.00%,3,0:08:41,0.00%,0,$0.00 ,20180923
Oxford,2018092307,1,0,1,0.00%,2,0:00:31,0.00%,0,$0.00 ,20180923
Oxford,2018092322,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Raleigh,2018092312,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Raleigh,2018092314,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Raleigh,2018092315,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Raleigh,2018092316,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Sylva,2018092307,1,0,1,0.00%,4,0:01:51,0.00%,0,$0.00 ,20180923
Sylva,2018092315,1,1,3,33.33%,3.33,0:02:18,0.00%,0,$0.00 ,20180923
Sylva,2018092323,1,0,1,0.00%,2,0:00:02,0.00%,0,$0.00 ,20180923
Wake Forest,2018092307,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
